,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
0,0.007629983,-0.0072784983,0.001813886,-0.010330671,-0.022867376,0.0060017863,-0.031533465,-0.0031823157,-0.0240329,-0.0053983317,0.024700869,0.016510034,0.010227352,0.015140549,0.0038967226,0.005827713,0.0005799644,0.014840473,-0.0061106104,0.006815972,-0.007531019,-0.011874875,-0.018549774,-0.005643039,0.009776751,0.05176466,0.0033537243,0.12566076,0.1106052,0.024026144,0.02146186,-0.0070435614,0.021705406,0.003914343,-0.007974536,0.07190497,0.054796576,0.08499187,0.2675917,0.20569293,0.16410898,0.075078174,-0.009712767,0.009095945,0.013276952,-0.018872194,0.034995724,0.123318456,0.33177072,0.5676195,0.4802661,0.32069984,0.1445326,-0.015867015,-0.023851262,-0.006015638,0.009820523,0.17176798,0.16022177,0.42507207,0.7693089,0.52670884,0.25053564,0.08092945,0.016422512,0.010824667,0.0043603415,-0.0075337254,0.06972775,0.12832959,0.13316539,0.34729356,0.33641797,0.1960343,0.1405068,0.026723212,-0.004943025,0.00079507317,0.00741472,0.05907069,0.15815976,0.10613882,0.057534788,0.16051798,0.09654738,0.016983274,0.02028764,-0.00015917269,0.0049196966,-0.02078008,0.017140353,0.040249616,0.04738265,-0.041306764,-0.025692577,-0.012679045,-0.00881096,0.009452104,0.010734836,0.012103667,-0.015646756,-0.0014199096,0.004221209,0.017885387,0.00028570474,0.0155017,0.0032830234,0.024649227,-0.040066674,0.0012223753,0.0020645708,-0.0034878107,0.024693867,-0.025056398,0.024809582,0.019528525,-0.037538115,0.02010951,0.012042347,0.011434078,0.023415936
1,0.025588568,-0.006361129,0.028752401,0.010172773,0.01721202,-0.01238787,0.010533275,0.00046705516,0.008491105,-0.006196642,-0.0045545655,0.006789279,-0.0028668141,0.02141648,0.0024900693,4.6866015e-05,0.027535504,0.016387936,0.010347509,-0.015279469,0.004307065,0.008578719,-0.022466786,0.035069566,0.050895747,0.023135375,0.120933734,0.1401088,0.11142746,0.015119996,0.026047368,-0.027219955,-0.028166771,0.013481198,-0.027494064,0.019518828,0.1338694,0.10133536,0.28271145,0.09069207,0.012341858,0.08323779,0.0050140256,0.019497402,0.024290074,0.005304641,0.046515387,0.23672614,0.3107721,0.47117242,0.30627227,0.28696004,0.10334765,-0.015681911,-0.012128316,-0.010514787,0.01490006,0.01195158,0.22510009,0.45266208,0.6855332,0.392273,0.18491918,-0.05477122,-0.02952033,0.012245182,0.01053865,0.030154966,0.079265,0.19543825,0.27881092,0.44031486,0.24828997,0.21947926,0.040842928,-0.0021994163,0.0020051743,-0.009480259,-0.013060951,0.14724669,0.13461214,0.08769373,0.16098449,0.22759937,0.1928355,0.118050486,0.03486026,0.008685709,0.024760006,0.003151342,0.08483204,0.06877534,0.010978033,-0.014228836,0.15469755,0.12000094,0.0044673705,0.009575913,0.011821329,-0.015775356,-0.005274322,0.025889093,0.019098552,0.019558102,0.012208434,0.021540117,0.003021371,0.030428994,-0.0077565787,0.010040154,0.003966832,0.009298389,0.050243944,-0.0027656427,-0.014309913,-0.0021477097,0.008788442,-0.012268728,0.015248835,0.031334966,0.0136344675
2,0.01930953,0.016399488,0.022658342,0.0101853395,0.041169096,-0.0071064443,0.010074485,0.014391851,0.011557566,-0.00173554,0.003977046,-0.0004124005,0.043175668,-0.0033546032,0.034299325,0.023684738,0.022132605,0.00031123008,-0.0060661384,0.0045230947,0.015504615,0.024065815,-0.0037430318,0.009710768,0.097024284,0.15940204,0.28183037,0.24812697,0.1466745,0.06376934,0.058848,-0.011048191,-0.017610267,0.033306565,-0.015416978,0.094810724,0.23331577,0.290493,0.3300992,0.3112453,0.17105651,0.15788203,-0.001143455,0.011873027,0.032036666,0.010866371,0.018887404,0.3518587,0.5041952,0.6331799,0.48251808,0.3711044,0.14449583,-0.02883078,0.014756614,0.011174963,0.0036805775,0.22080417,0.435735,0.6200392,0.79665333,0.5633214,0.38368735,0.0992892,-0.01879741,0.024866382,-0.009516294,0.027652895,0.08612989,0.268684,0.46921518,0.51511717,0.4165776,0.26184797,0.011979508,0.009520102,0.020911273,0.022934094,0.038647536,0.08177457,0.14830884,0.29419765,0.24882452,0.20397389,0.0051342053,0.05944604,0.033407178,0.009213963,-0.003195947,-0.007433166,0.09662571,0.094595246,0.117214635,-0.030077958,0.107437834,0.053030636,0.013772736,-0.011958987,0.013422238,0.0011722908,-0.042769913,0.0067267586,-0.012288642,-0.007917067,0.012527213,0.024812749,-0.0021212618,0.012320508,-0.0041981833,0.01475418,-0.030885227,-0.0010050766,0.021274116,-0.015850835,-0.0023581914,0.003955707,-0.010979567,-0.014829988,-0.0026296342,-0.004129783,0.00379537
3,0.0079850545,-0.001751843,-0.009814841,0.008331725,0.004870924,0.010403388,-0.004304964,0.023926651,-0.0016060078,-0.030284703,0.04288421,0.002711831,0.002816931,0.021414043,-0.014395509,-0.030041942,0.019242944,0.0003620002,-0.014197046,0.02355027,-0.008647449,-0.009410509,0.0046830857,0.015133692,-0.014586276,0.018354286,0.21886033,0.07884447,0.12336102,0.040354107,-0.0042485003,-0.02534433,0.015962906,-0.025284905,-0.0075967335,0.050718494,0.07296367,0.1988925,0.1918051,0.10964579,0.07526115,0.06405983,-0.0056620045,0.038872022,0.013327385,0.011645328,0.00897203,0.07420319,0.27715498,0.41916317,0.26247993,0.16165572,0.062064007,0.016579075,-0.012378155,0.013770717,0.033346105,0.2273081,0.20805293,0.411254,0.6110392,0.26451942,-0.009322581,-0.015484476,-0.02623301,0.016108094,0.0014217992,0.027714394,-0.067583956,0.11832415,0.25074473,0.29199898,0.21246329,0.08625537,-0.020152904,-0.0039001736,0.003403188,-0.015095522,-0.009196785,0.06585972,0.13895722,0.18551923,0.097819865,0.021188764,0.10378508,-0.0364913,0.007844022,0.016854778,0.012310548,-0.01136012,-0.016165506,0.078883536,0.052088708,-0.0035130868,0.069282815,0.03290739,0.006799971,-0.00026765093,-0.0017924242,0.00087142404,0.002188215,-0.002804574,-0.0005007464,0.0060446193,0.00859996,-0.006506115,-0.009022007,0.009137625,-0.022750642,0.00076229963,-0.028686238,0.0036084966,0.01497169,0.0323495,-0.023114713,0.020994864,-0.0046342225,0.019904051,-0.012361144,0.026392188,0.0007145294
4,-0.01708182,-0.019266717,0.024718897,-0.0013483859,-0.0070870044,-0.0033348643,0.0010597946,-0.008793059,0.02371242,0.023910848,-0.017881967,0.0035610658,0.0040121907,0.0008798515,0.0161161,-0.011898662,0.021185245,-0.004256953,0.008334496,0.011314733,0.03549967,0.007878179,-0.008384048,-0.015821788,0.042156685,0.020837951,-0.021705795,-0.013989748,0.064441286,0.026630469,0.03298503,-0.00017166534,0.010270537,0.015611757,-0.021368362,0.017440595,0.029192323,0.08785651,0.20643802,0.14966786,-0.045103934,0.041745823,-0.0058865156,0.03035768,-0.016708774,-0.01434189,-0.038962584,0.03999052,0.19993994,0.41412944,0.30035034,0.22310148,0.07345684,-0.007591888,-0.008495692,-0.007960312,-0.012698624,-0.075548574,0.11459025,0.2950897,0.6312043,0.4342335,0.18780789,0.08627574,-0.0074807075,0.029468432,0.008325767,-0.0016526004,0.061003633,0.10126511,0.21645285,0.44648072,0.295806,0.23291102,0.028041914,0.015462943,-0.0071697794,-0.002183709,-0.013598303,0.03828635,0.08038535,0.23346527,0.1598703,0.10459953,0.089952454,0.061317716,-0.0120209465,0.022420295,-0.0054310844,-0.00049101305,0.034716334,0.03042731,0.062973045,0.020864148,0.08825972,0.17586486,0.037555132,0.023651036,-0.0029335204,0.013463157,-0.013290274,0.0076285326,-0.0044564316,-0.005504055,-0.0006234732,0.009091894,0.0051472844,0.0012572565,0.0013575796,0.0031739192,0.009871238,0.010283636,0.006220447,-0.02525895,-0.026262445,0.00089831016,0.004970596,0.0075741033,0.027787738,0.016805135,-0.0024087215
5,-0.036281656,-0.018431589,-0.011557987,0.03470505,0.020181762,0.0064001856,-0.01000641,-0.012085931,0.021885175,-0.013637808,0.014868336,0.011840945,0.04937334,0.023184825,-0.00054817525,-0.001637459,0.03410153,0.034244437,-0.007343446,-0.014422458,0.010067449,-0.0055460716,-0.0041858405,-0.0011229225,0.015666852,0.04714356,0.13052365,-0.039245836,0.13732769,0.0813614,0.02224968,0.010518657,-0.024067825,0.0023990273,0.002967506,0.015476101,0.05884337,0.18856126,0.20420715,0.22275324,0.2985701,0.094885096,-0.012793727,0.047967803,-0.0064656907,-0.02297156,0.0818377,0.26152718,0.41335937,0.6008592,0.43258804,0.37363806,0.0752812,-0.011395724,-0.03523148,-0.010733374,0.009573408,-0.025956212,0.20193893,0.54067993,0.83216196,0.46475217,0.22575091,0.008262251,-0.0115155745,0.027509192,0.002487751,0.020741934,-0.011780741,0.16718681,0.4210744,0.5402747,0.38216913,0.15041101,0.027034003,-0.013605572,0.042954873,0.04868171,0.020611987,0.088912986,0.20405652,0.32709146,0.21910214,0.23874672,0.08449906,0.041555468,0.032864537,-0.02109725,-0.048055813,-0.010156076,0.117630996,0.1728003,0.08092646,-0.008684893,0.05443658,0.085938916,0.056820035,0.03265733,-0.021366473,0.023118665,-0.041867323,0.011237177,0.012616309,0.0074580787,-0.0009676747,0.0155268265,-0.014865728,0.010541246,-0.00569046,-0.0040701865,0.0023164337,-0.04545324,0.056083884,0.0059568426,-0.02055385,0.03068398,-0.03546033,0.022314483,0.020139737,0.0101992795,0.014802718
6,0.021493932,0.0164613,0.02980442,-0.0067218654,0.026631664,-0.017702477,0.007985912,0.029838432,-0.014966534,-0.001682765,-0.021347072,-0.03716289,0.020570198,0.022787493,-0.011650479,0.0019985724,0.004933997,0.009374178,0.0045372257,-0.00464078,0.012918655,-0.013826202,-0.0023050257,0.020133687,0.008438323,0.07307654,0.108406596,0.12304354,0.14501661,0.10288405,0.025316052,-0.019853605,-0.043192405,0.027215451,-0.023953184,0.10081372,0.07320368,0.27195978,0.3491829,0.20220104,0.09522767,0.0833598,-0.0076057096,0.006247685,0.02681005,0.0006213117,0.15016922,0.37162307,0.49383432,0.5871147,0.3678983,0.27535942,0.05042062,-0.011981217,0.0026257504,-0.016831463,0.0061219586,0.058481183,0.3526281,0.55069196,0.73853123,0.4147463,0.2831613,-0.021302668,-0.003979802,0.014052912,-0.01569703,-0.005387932,0.0875559,0.2691454,0.36322016,0.4563965,0.3497398,0.15178624,-0.073755786,0.009052802,-0.016662946,0.004029316,0.0031906108,0.1276535,0.19691823,0.3023776,0.24823694,0.21692851,0.08867374,0.0781058,0.026170986,0.013911154,0.0021032058,-0.008319928,0.01088449,0.091461256,0.054563235,0.102615565,0.04529808,0.114128806,0.07679368,-0.0054438026,0.01878082,-0.0063924803,-0.0046589235,-0.010577179,-0.0010853306,0.03026039,-0.0077191186,0.015887732,-0.023421615,0.0023205047,-0.0015542009,0.0003730466,0.0028281005,-0.01625102,0.016856734,-0.017350558,0.0015113893,0.024651714,0.0004929777,0.006967771,0.0054164007,0.033275764,0.00027489453
7,-0.010218946,0.0090651745,0.011236215,0.0011048921,-0.002889331,0.0022368936,-0.0026902584,-0.01141172,-0.0062282574,0.00486146,-0.009407875,-0.009959388,-0.005761679,-1.9936124e-05,-0.024651406,0.01514011,0.0029543373,-0.016290471,-0.0012365264,-0.0057823476,-0.013051705,0.02443772,0.025505753,0.010806664,0.015503451,0.061485685,-0.047540005,0.05321871,0.079592265,0.025360532,0.018301109,0.0028543116,-0.0059535955,0.02209564,-0.018437648,0.060569845,0.061362553,0.10401016,0.3026714,0.27840278,0.0067637833,0.024697334,-0.022272108,0.012796668,-0.00043545553,-0.0017885966,0.09857911,0.1534028,0.36099616,0.44837868,0.34555513,0.20813292,0.104525544,0.013353592,0.0058670603,-0.012805438,-0.004889874,0.044265285,0.2745356,0.4730088,0.72013557,0.46693814,0.3438399,0.07759211,0.010654674,0.021051226,-0.0057942504,-0.008387654,0.06972304,0.29494202,0.39212775,0.50225204,0.38073507,0.22372153,0.017478388,0.010920382,-0.021826625,-0.010038548,-0.0038470791,0.042810816,0.1668981,0.29265863,0.30530438,0.19432488,0.13090427,0.04318209,-0.002568769,0.02446334,0.00868464,0.016303355,0.050043754,0.003201723,0.11224978,0.20357616,0.123178035,0.07340171,0.057625934,0.020833444,0.012887682,-0.0035550594,0.0015737835,0.00034960266,0.015142056,0.010112488,-0.009285287,-0.01965856,0.0051148916,-0.0074094622,-0.010817965,-0.022490008,-0.00066548696,0.0047407476,-0.024006894,-0.01854724,-0.009632322,0.01989022,-0.0049445415,0.0030067875,0.0027553395,-0.0074353847,-0.015670795
8,0.004320445,0.007145713,0.011683954,0.009908627,0.0031038937,-0.018012779,-0.015110347,-0.008252041,-0.02212502,-0.01819048,0.016992258,0.011998983,0.023720305,0.0051945974,0.0051855342,0.002542287,0.035425965,0.024460766,-0.013893281,0.0024859463,0.011928897,-0.0019512947,-0.0011376791,-0.01420262,0.041957892,0.04253863,0.06148388,0.07004467,0.14937446,0.017450105,0.013316187,-0.021669222,0.0016373198,-0.0038387878,-0.019199248,0.082684934,0.14614192,0.15772876,0.28350782,0.22924517,0.18144582,0.1002341,-0.016345093,0.016041907,0.022453312,-0.022020651,0.03804922,0.2984857,0.4888507,0.553845,0.42654675,0.22058944,0.1329747,-0.018113777,-0.012696724,-0.010693064,0.0058991546,0.10324422,0.33847147,0.5916638,0.8235048,0.5037525,0.22379698,-0.025587596,-0.0014825043,0.0020530073,-0.0045895353,0.011331765,-0.020344034,0.29032195,0.45947906,0.55654913,0.39441243,0.15134749,0.042993926,0.0136542665,0.00946994,0.022534294,0.009951459,0.046662524,0.19486423,0.23341809,0.2148107,0.18743871,0.019938366,0.01565298,-0.0012008331,0.0043554227,-0.0031021277,-0.0070493994,0.07671641,0.054271024,0.093957774,0.062016953,0.05369799,0.08535998,0.033473555,0.011972782,0.029073535,0.016095959,-0.030751828,0.005097428,0.014444516,-0.02354798,-0.0040270137,-0.009319183,-0.009237331,0.011212901,0.0058116624,0.0032823316,0.00046951603,-0.028780978,0.052032363,-0.01371723,0.0077378503,-0.0026007544,0.0023456668,-0.002753097,0.01659277,-0.008402232,-0.0021845575
9,0.034723196,0.025980417,0.002236444,-0.006585131,0.034193322,0.0069236704,-0.03010139,-0.03378145,0.030785613,-0.022150006,0.0008756259,-0.009962017,0.023692345,-0.012466903,0.018732863,0.029494263,0.00021656812,0.011370862,0.011199162,-0.031544853,0.030494677,0.011159463,0.02560849,0.0036910225,0.01543881,0.11565944,0.11384264,0.27793854,0.059823055,0.12132459,0.075539105,-0.029185552,-0.0068054292,0.013408256,0.007034898,0.03620374,0.14237824,0.32034364,0.4030522,0.29302993,0.23147583,0.116338275,0.011045745,-0.026729008,0.00843505,0.044233885,0.11712398,0.21574023,0.60371685,0.74034095,0.5335244,0.39895964,0.102351695,-0.025712548,0.003477973,-0.012456592,0.025304778,0.11952646,0.346987,0.6068863,0.8622955,0.56412,0.3583969,0.13362421,-0.0007394785,0.039425697,-0.004031762,-0.014866439,0.052903306,0.15533689,0.420146,0.44500574,0.42609894,0.3067266,0.16452987,-0.026741257,-0.0025530045,-0.016389864,0.005852588,-0.018636756,0.18305266,0.31006658,0.25564185,0.18954456,0.08143369,0.017837975,0.0012490113,0.0075714816,-0.009509609,-0.01452296,0.08354294,0.027299777,0.20515582,-0.07716057,0.08394269,-0.0659664,-0.008805772,-0.007921883,0.003187515,-0.0116895065,-0.021529153,0.020202953,-0.04607754,0.02321865,-0.021398747,0.0025582553,0.0015057757,-0.019942654,-0.018953206,0.024076102,0.022594634,0.006377136,0.022101892,-0.009570253,0.007075134,-0.013225473,-0.029579526,0.011418337,0.009370255,0.019317986,0.026228843
